0.06157407407407408,19-09-08-23-09
0.06157407407407408,19-09-08-23-10
0.058333333333333334,19-09-08-23-11
0.058333333333333334,19-09-08-23-12
0.04291666666666667,19-09-08-23-13
0.04291666666666667,19-09-08-23-14
0.04291666666666667,19-09-08-23-15
0.04291666666666667,19-09-08-23-16
0.04291666666666667,19-09-08-23-17
0.04291666666666667,19-09-08-23-18
0.040873015873015874,19-09-08-23-19
0.040873015873015874,19-09-08-23-20
0.040873015873015874,19-09-08-23-21
0.040873015873015874,19-09-08-23-22
0.03901515151515152,19-09-08-23-23
0.03901515151515152,19-09-08-23-24
0.03901515151515152,19-09-08-23-25
0.03901515151515152,19-09-08-23-26
0.03901515151515152,19-09-08-23-27
0.03901515151515152,19-09-08-23-28
0.03731884057971015,19-09-08-23-29
0.04818840579710145,19-09-08-23-30
0.04818840579710145,19-09-08-23-32
0.04097222222222222,19-09-08-23-33
0.0318840579710145,19-09-08-23-34
0.031349206349206356,19-09-08-23-35
0.02992424242424243,19-09-08-23-36
0.02992424242424243,19-09-08-23-37
0.02992424242424243,19-09-08-23-38
0.02992424242424243,19-09-08-23-39
0.028623188405797105,19-09-08-23-40
0.03159722222222223,19-09-08-23-41
0.03333333333333333,19-09-08-23-42
0.031818181818181815,19-09-08-23-43
0.031818181818181815,19-09-08-23-44
0.031818181818181815,19-09-08-23-45
0.03043478260869565,19-09-08-23-46
0.03043478260869565,19-09-08-23-47
0.03043478260869565,19-09-08-23-48
0.018972332015810275,19-09-08-23-49
0.031198347107438015,19-09-08-23-50
0.02984189723320158,19-09-08-23-51
0.036880165289256195,19-09-08-23-52
0.036880165289256195,19-09-08-23-53
0.0483201581027668,19-09-08-23-54
0.06136363636363636,19-09-08-23-55
0.06136363636363636,19-09-08-23-56
0.06136363636363636,19-09-08-23-57
0.06136363636363636,19-09-08-23-58
0.06136363636363636,19-09-08-23-59
0.05880681818181819,19-09-09-00-00
0.05880681818181819,19-09-09-00-01
0.07547348484848486,19-09-09-00-02
0.07547348484848486,19-09-09-00-03
0.07547348484848486,19-09-09-00-04
0.07547348484848486,19-09-09-00-05
0.07547348484848486,19-09-09-00-06
0.07547348484848486,19-09-09-00-07
0.06745454545454546,19-09-09-00-08
0.06486013986013986,19-09-09-00-09
0.0917832167832168,19-09-09-00-10
0.0917832167832168,19-09-09-00-11
0.0917832167832168,19-09-09-00-12
0.0917832167832168,19-09-09-00-13
0.0917832167832168,19-09-09-00-14
0.0917832167832168,19-09-09-00-15
0.0917832167832168,19-09-09-00-16
0.0917832167832168,19-09-09-00-17
