0.0767921146953405,19-09-11-09-01
0.0767921146953405,19-09-11-09-02
0.0742831541218638,19-09-11-09-03
0.06842592592592593,19-09-11-09-04
0.06621863799283155,19-09-11-09-05
0.06621863799283155,19-09-11-09-06
0.06370967741935483,19-09-11-09-07
0.06583333333333334,19-09-11-09-08
0.059482758620689656,19-09-11-09-09
0.059482758620689656,19-09-11-09-10
0.059482758620689656,19-09-11-09-11
0.065,19-09-11-09-12
0.0609375,19-09-11-09-13
0.0609375,19-09-11-09-14
0.0609375,19-09-11-09-15
0.0609375,19-09-11-09-16
0.06224747474747476,19-09-11-09-17
0.05794270833333334,19-09-11-09-18
0.05794270833333334,19-09-11-09-19
0.05794270833333334,19-09-11-09-20
0.05794270833333334,19-09-11-09-21
0.05794270833333334,19-09-11-09-22
0.05794270833333334,19-09-11-09-23
0.06220407196969697,19-09-11-09-24
0.06220407196969697,19-09-11-09-25
0.06220407196969697,19-09-11-09-26
0.057699494949494945,19-09-13-13-11
0.057699494949494945,19-09-13-13-12
0.057699494949494945,19-09-13-13-13
0.057699494949494945,19-09-13-13-14
0.057699494949494945,19-09-13-13-15
0.057699494949494945,19-09-13-13-16
